state_code,county,tract,block,aapi,aian,black,hispanic,other,white
15,001,0201,102,5,0,0,28,0,23
15,001,0201,103,16,0,0,0,0,9
15,001,0201,104,35,0,0,9,0,20
15,001,0201,106,35,0,0,0,0,5
15,001,0201,108,97,0,1,9,0,32
15,001,0201,109,42,0,0,14,0,30
15,001,0201,110,15,0,0,4,0,8
15,001,0201,111,19,0,0,23,0,12
15,001,0201,112,14,0,0,5,0,10
15,001,0201,113,12,0,0,0,0,0
15,001,0201,201A,2,0,0,1,0,13
15,001,0201,204,1,0,0,1,0,0
15,001,0201,205,2,0,0,0,0,0
15,001,0201,207A,75,0,0,13,0,39
15,001,0201,208,1,0,0,0,0,0
15,001,0201,209,3,0,0,0,0,4
15,001,0201,211,10,0,0,0,0,1
15,001,0201,214,19,0,0,4,0,0
15,001,0201,215,3,0,0,0,0,0
15,001,0201,218,9,0,0,0,0,46
15,001,0201,225,12,0,0,0,0,4
15,001,0201,227,4,0,0,0,0,2
15,001,0201,232,12,0,0,0,0,0
15,001,0201,233,5,0,0,0,0,0
15,001,0201,239,0,0,0,0,0,0
15,001,0201,240,195,1,2,37,14,133
15,001,0201,241,52,0,0,6,0,24
15,001,0201,243,36,0,0,20,2,4
15,001,0201,244,133,0,0,13,12,9
15,001,0201,245,14,0,0,5,0,9
15,001,0201,246,74,0,0,1,0,1
15,001,0201,247,38,0,0,0,0,2
15,001,0201,248,99,0,0,15,8,19
15,001,0201,250,12,0,0,0,0,1
15,001,0201,251,75,0,0,2,10,4
15,001,0201,262A,0,0,0,0,0,2
15,001,0201,262B,34,0,0,1,0,23
15,001,0201,277,8,0,0,0,0,4
15,001,0201,280,21,0,0,2,0,2
15,001,0201,281B,74,0,0,2,0,19
15,001,0201,289,0,0,0,0,0,3
15,001,0201,291,72,2,1,3,0,35
15,001,0201,293,68,1,0,3,1,20
15,001,0201,294,8,0,0,0,0,0
15,001,0201,295,31,0,0,3,0,29
15,001,0201,296,43,0,0,1,1,7
15,001,0201,297,64,3,0,0,0,99
15,001,0201,318,0,2,0,0,0,1
15,001,0201,319,0,0,0,0,0,1
15,001,0201,335,0,0,0,0,0,0
15,001,0201,347,3,0,0,0,0,8
15,001,0201,358,112,0,0,23,0,13
15,001,0201,359,6,0,0,0,0,3
15,001,0201,361,3,0,0,0,0,2
15,001,0201,362,73,0,0,7,0,5
15,001,0201,363,34,0,0,1,0,0
15,001,0201,364,71,0,0,0,0,11
15,001,0201,365,64,0,0,5,1,5
15,001,0201,366,67,0,1,4,0,8
15,001,0201,367,63,0,0,4,0,1
15,001,0201,368,38,0,0,0,0,0
15,001,0201,369,43,0,0,19,0,1
15,001,0201,370,14,0,0,0,0,0
15,001,0201,371,20,0,0,2,0,7
15,001,0201,372,2,1,0,0,0,3
15,001,0201,373,0,0,0,0,0,4
15,001,0201,374,2,0,0,0,0,1
15,001,0201,375,16,0,0,0,0,0
15,001,0201,377,17,0,0,0,0,0
15,001,0201,381,2,0,0,0,0,1
15,001,0201,392,6,0,0,4,0,9
15,001,0201,394,1,0,0,0,0,3
15,001,0201,396,4,0,0,4,0,0
15,001,0201,401,9,0,0,0,0,0
15,001,0201,402,1,0,0,0,0,1
15,001,0201,405,41,0,0,10,0,2
15,001,0201,406,24,0,0,8,0,9
15,001,0201,408,19,0,0,0,0,1
15,001,0201,409,5,0,0,3,0,4
15,001,0201,412,8,0,0,0,0,3
