state_code,county,tract,block,aian,api,black,hispanic,other,white
02,013,9900,101A,0,0,0,0,0,0
02,013,9900,101C,4,0,0,0,0,0
02,013,9900,102,6,0,0,0,0,0
02,013,9900,103A,0,0,0,0,0,0
02,013,9900,103D,215,1,0,0,0,17
02,013,9900,104,67,0,0,0,0,16
02,013,9900,105,0,0,0,0,0,0
02,013,9900,106A,4,0,0,0,0,0
02,013,9900,108,8,71,3,51,3,53
02,013,9900,109,60,0,0,0,0,15
02,013,9900,110,105,22,2,2,0,52
02,013,9900,113E,0,0,0,0,0,0
02,013,9900,203,431,86,4,78,2,277
02,013,9900,204,0,1,0,0,0,2
02,013,9900,304A,2,0,0,0,0,58
02,013,9900,308,0,0,0,0,0,2
02,013,9900,313,6,2,0,1,0,77
02,013,9900,316,0,0,0,0,0,1
02,013,9900,321,52,0,0,3,0,13
02,013,9900,401,0,0,0,0,0,0
02,013,9900,402,10,0,0,0,0,6
02,013,9900,403A,47,215,3,29,0,72
02,013,9900,405,19,0,0,0,0,1
02,013,990099,403Z,4,25,3,16,0,139
02,016,9619,408,2,0,0,0,0,5
02,016,9619,423,29,0,0,0,0,6
02,016,9619,430,0,0,0,0,0,3
02,016,9619,440A,0,0,0,0,0,0
02,016,9619,442A,67,0,0,0,0,6
02,016,9619,442C,20,0,0,0,0,1
02,016,9619,442D,4,0,0,0,0,0
02,016,9619,501A,0,0,0,0,0,0
02,016,9619,501C,0,0,0,0,0,0
02,016,9619,502A,220,148,6,110,2,716
02,016,9619,601A,0,0,0,0,0,0
02,016,9619,601B,0,0,0,0,0,0
02,016,9619,602A,19,211,11,103,2,640
02,016,9619,702A,500,22,4,44,0,114
02,016,9619,704,0,0,0,0,0,0
02,016,9619,707,2,0,0,0,0,0
02,016,9619,708,19,0,0,0,0,1
02,016,9619,709,0,0,0,0,0,0
02,016,9619,710,39,0,0,0,0,2
02,016,9619,711,11,0,0,0,0,1
02,016,9619,712,28,0,0,0,0,1
02,016,9619,713,9,0,0,0,0,0
02,016,9619,714,23,0,0,0,0,2
02,016,961999,502Z,5,11,1,27,0,107
02,016,961999,602Z,9,178,34,154,1,374
02,016,961999,702Z,2,7,8,18,0,44
02,016,9620,125,0,0,3,2,0,18
02,016,9620,129,3,10,82,28,0,541
02,016,9620,134,0,0,1,1,0,3
02,016,9620,135,2,0,0,0,0,18
02,016,9620,201,53,311,485,255,2,3527
02,020,000101,111,0,0,0,0,0,0
02,020,000101,112,38,0,1,0,0,0
02,020,000101,113,0,0,0,0,0,0
02,020,000101,114,1,0,0,0,0,0
02,020,000101,115,0,0,0,0,0,3
02,020,000101,117,5,0,0,0,0,1
02,020,000101,118,0,0,0,0,0,0
02,020,000101,119,0,0,0,3,0,29
02,020,000101,120,0,0,0,0,0,3
02,020,000101,123,0,0,0,0,0,2
02,020,000101,124,0,0,0,0,0,1
02,020,000101,125,0,0,0,0,0,17
02,020,000101,133,1,3,0,13,0,100
02,020,000101,134,0,0,0,0,0,6
02,020,000101,135,0,7,3,0,0,98
02,020,000101,136,1,1,5,2,0,62
02,020,000101,141,0,0,0,0,0,5
02,020,000101,142,0,0,0,0,0,8
02,020,000101,144,0,0,0,0,0,1
02,020,000101,202B,19,11,14,29,2,778
02,020,000101,203,1,0,0,1,0,46
02,020,000101,204,2,7,1,3,0,33
02,020,000101,205,0,0,0,0,0,28
02,020,000101,206,0,11,0,2,0,35
02,020,000101,208,1,0,0,0,0,57
02,020,000101,209,0,1,0,0,0,22
02,020,000101,210,13,1,2,6,0,171
02,020,000101,211,3,0,0,0,0,26
02,020,000101,212,0,1,0,0,0,44
02,020,000101,213,3,0,0,0,0,38
02,020,000101,214,0,0,0,2,0,83
02,020,000101,215,0,0,0,1,0,22
02,020,000101,237,0,0,0,0,0,17
02,020,000101,301,46,28,20,46,0,1509
02,020,000101,302,0,0,0,3,0,36
02,020,000101,303,2,0,1,0,0,28
02,020,000101,304,0,0,0,0,0,11
02,020,000101,305,1,0,0,0,0,30
02,020,000101,306,0,0,0,0,0,22
02,020,000101,307,0,0,0,0,0,3
02,020,000101,308,6,0,0,0,0,0
02,020,000101,311,0,0,0,0,0,12
02,020,000101,312,0,0,0,0,0,14
02,020,000101,313,0,1,0,0,0,14
02,020,000101,314,1,0,0,0,0,12
02,020,000101,315,0,0,0,0,0,23
02,020,000101,316,1,0,0,0,0,15
02,020,000101,319,0,0,0,0,0,6
02,020,000101,320,5,2,4,1,0,103
02,020,000101,321,1,0,0,0,0,69
02,020,000101,322,0,0,0,0,0,34
02,020,000101,323,1,0,0,0,1,25
02,020,000101,324,6,0,0,1,0,77
02,020,000101,325,0,0,0,0,0,5
02,020,000101,326,0,0,0,0,0,35
02,020,000102,101,0,0,0,0,0,4
02,020,000102,102,0,0,0,0,0,1
02,020,000102,103,0,0,0,0,0,4
02,020,000102,105,0,0,0,1,0,14
02,020,000102,106,1,0,0,0,0,14
02,020,000102,108,3,0,0,1,0,9
02,020,000102,109,3,0,0,0,0,21
02,020,000102,110,1,0,0,0,0,27
02,020,000102,111,4,0,0,0,0,8
02,020,000102,112,0,0,0,0,0,5
02,020,000102,113,0,0,0,0,0,2
02,020,000102,114,0,0,0,0,0,0
02,020,000102,115,0,0,0,0,0,8
02,020,000102,116,0,0,0,0,0,9
02,020,000102,117,0,0,2,3,0,11
02,020,000102,118,0,0,0,0,0,13
02,020,000102,119,5,0,0,0,0,10
02,020,000102,120,0,0,0,0,0,19
02,020,000102,121,0,0,0,2,0,29
02,020,000102,122,0,0,0,0,0,4
02,020,000102,123,0,0,0,0,0,20
02,020,000102,124,8,2,0,0,0,69
02,020,000102,125,0,0,0,0,0,4
02,020,000102,129,0,0,0,0,0,3
02,020,000102,137,0,0,0,0,0,19
02,020,000102,138,0,0,0,0,0,10
02,020,000102,139,0,2,0,2,0,12
02,020,000102,143,3,0,0,2,0,79
02,020,000102,145,0,1,0,0,0,50
02,020,000102,146,0,0,0,1,0,18
02,020,000102,147,0,0,0,0,0,56
02,020,000102,148,1,0,0,0,0,35
02,020,000102,149,0,0,0,0,0,26
02,020,000102,150,0,0,0,0,0,29
02,020,000102,151,0,0,0,9,0,13
02,020,000102,152,5,3,0,0,0,41
02,020,000102,202,11,1,0,0,0,58
02,020,000102,203,1,0,1,0,0,18
02,020,000102,204,0,1,0,0,0,14
02,020,000102,205,3,5,0,0,0,137
02,020,000102,206,2,0,0,0,0,22
02,020,000102,207,0,0,0,1,0,21
02,020,000102,208,0,0,0,0,0,35
02,020,000102,209,2,0,3,9,0,43
02,020,000102,210,4,2,1,0,0,55
02,020,000102,211,1,0,0,0,0,31
02,020,000102,212,1,0,0,0,0,11
02,020,000102,213,0,0,0,0,0,5
02,020,000102,214,1,0,0,0,0,13
02,020,000102,215,0,0,0,0,0,16
02,020,000102,216,3,3,0,0,0,15
02,020,000102,217,3,0,6,1,0,192
02,020,000102,218,0,0,0,0,0,24
02,020,000102,219,0,0,0,0,0,11
02,020,000102,220,9,0,0,5,0,40
02,020,000102,221,1,0,0,1,0,16
02,020,000102,222,0,0,0,0,0,13
02,020,000102,223,0,0,0,0,0,6
02,020,000102,224,5,0,0,0,0,35
02,020,000102,225,0,0,0,0,0,13
02,020,000102,226,0,0,0,0,0,9
02,020,000102,227,4,0,0,0,0,12
02,020,000102,228,0,0,0,0,0,6
02,020,000102,229,3,0,0,0,0,20
02,020,000102,230,0,0,0,0,0,31
02,020,000102,231,0,0,0,0,0,28
02,020,000102,233,2,0,0,3,0,21
02,020,000102,234,0,0,0,0,0,14
02,020,000102,235,1,0,0,1,0,12
02,020,000102,236,5,0,1,0,0,34
02,020,000102,237,4,1,0,2,0,75
02,020,000102,239,0,0,0,1,0,21
02,020,000102,240,5,0,0,0,0,24
02,020,000102,241,0,0,0,0,0,9
02,020,000102,301,0,0,0,0,0,16
02,020,000102,302,0,1,0,1,0,44
02,020,000102,305,0,0,0,0,0,15
02,020,000102,306,0,0,0,3,0,21
02,020,000102,307,0,0,0,1,0,34
02,020,000102,308,0,0,0,5,0,102
02,020,000102,309,3,1,2,3,0,66
02,020,000102,310,0,0,0,0,0,34
02,020,000102,312,0,0,0,0,0,2
02,020,000102,314,0,0,0,0,0,1
02,020,000102,315,0,0,0,0,0,4
02,020,000102,316,0,0,0,0,0,13
02,020,000102,317,6,0,0,0,0,107
02,020,000102,318,3,1,2,2,0,117
02,020,000102,319,1,1,0,0,0,118
02,020,000102,320,0,0,0,0,0,9
02,020,000102,321,0,0,1,0,0,33
02,020,000102,322,1,0,0,2,0,108
02,020,000102,323,0,0,0,0,0,7
02,020,000102,324,1,0,0,0,0,1
02,020,000102,401A,11,3,7,8,0,313
02,020,000102,401B,0,2,0,0,0,10
02,020,000102,404,9,1,0,1,0,81
02,020,000102,405,0,0,0,0,0,3
02,020,000102,406,1,0,0,0,0,24
02,020,000102,407,4,2,0,0,0,59
02,020,000102,408,1,5,4,9,0,251
02,020,000102,410,0,0,0,0,0,5
02,020,000102,411,0,0,0,2,0,102
02,020,000102,412,0,0,0,0,0,18
02,020,000102,414,0,0,0,1,0,101
02,020,000102,415,0,0,0,1,0,59
02,020,000102,416,0,0,0,0,0,12
02,020,000102,417,1,0,0,0,0,14
02,020,000102,418,0,0,1,0,0,21
02,020,000102,419,1,0,0,0,0,24
02,020,000102,420,0,0,0,0,0,6
02,020,000102,421,3,0,0,0,0,44
02,020,000102,422,0,0,0,0,0,10
02,020,000201,104,47,31,77,50,0,1159
02,020,000201,105,1,3,0,1,0,66
02,020,000201,106,0,1,0,0,0,47
02,020,000201,108,0,0,0,0,0,23
02,020,000201,201,21,20,35,41,0,676
02,020,000201,202,11,7,13,15,0,308
02,020,000201,203,0,1,0,0,0,18
02,020,000201,204,0,0,0,0,0,1
02,020,000201,207,0,0,0,0,0,5
02,020,000201,208,0,0,0,0,0,2
02,020,000201,211,0,0,0,1,0,34
02,020,000201,213,0,0,0,0,0,1
02,020,000201,214,4,2,0,0,0,25
02,020,000202,101,0,0,0,0,0,34
02,020,000202,102,4,3,0,3,0,39
02,020,000202,103,7,0,0,2,0,49
02,020,000202,104,0,0,0,0,0,4
02,020,000202,105,6,3,0,0,0,38
02,020,000202,106,0,0,0,0,0,14
02,020,000202,107,0,0,0,0,0,17
02,020,000202,108,2,2,0,0,0,88
02,020,000202,109,3,0,3,1,0,85
02,020,000202,110,3,0,1,2,0,92
02,020,000202,111,4,5,0,0,0,52
02,020,000202,112,1,1,0,0,0,43
02,020,000202,113,3,0,0,0,0,50
02,020,000202,114,11,5,1,7,0,143
02,020,000202,116,0,1,0,1,0,70
02,020,000202,117,0,4,0,0,0,43
02,020,000202,118,8,0,1,1,0,57
02,020,000202,119,1,4,0,0,0,64
02,020,000202,120,0,0,0,2,0,19
02,020,000202,201,11,19,12,7,0,504
02,020,000202,202,1,0,0,1,0,18
02,020,000202,203,0,0,0,0,0,3
02,020,000202,204,2,0,2,0,0,53
02,020,000202,206,0,3,0,0,0,37
02,020,000202,208,1,2,0,5,0,56
02,020,000202,209,3,2,0,0,0,56
02,020,000202,210,6,0,1,0,3,91
02,020,000202,211,0,0,0,0,0,7
02,020,000202,212,0,0,0,0,0,27
02,020,000202,213,0,0,3,1,0,32
02,020,000202,214,0,0,0,0,0,29
02,020,000202,215,0,0,0,2,0,31
02,020,000202,216,0,0,0,2,0,34
02,020,000202,217,0,0,0,0,0,8
02,020,000202,219,0,0,0,0,0,4
02,020,000202,301,0,0,0,1,0,22
02,020,000202,302,2,2,0,0,0,71
02,020,000202,303,2,0,0,0,0,28
02,020,000202,304,11,10,24,15,0,537
02,020,000202,305,0,0,0,0,0,16
02,020,000202,306,4,2,2,17,0,452
02,020,000202,307,0,0,0,0,0,17
02,020,000202,308,0,0,0,0,0,1
02,020,000202,310,2,0,0,5,0,48
02,020,000202,311,0,0,0,0,0,30
02,020,000202,312,0,0,3,0,0,26
02,020,000202,313,3,0,1,2,1,53
02,020,000202,314,0,0,0,0,0,16
02,020,000202,401,2,0,0,1,0,108
02,020,000202,402,13,4,2,4,2,168
02,020,000202,403,3,1,0,0,0,79
02,020,000202,404,0,1,0,5,0,25
02,020,000202,405,0,1,0,4,0,23
02,020,000202,406,3,4,2,0,0,95
02,020,000202,407,17,5,0,5,0,96
02,020,000202,408,22,8,15,3,0,190
02,020,000202,409,2,11,1,1,0,89
