state_code,county,tract,block,aian,api,black,hispanic,other,white
10,001,040100,1000,0,0,1,0,0,14
10,001,040100,1001,0,0,5,0,6,353
10,001,040100,1002,0,0,0,0,0,16
10,001,040100,1003,0,1,0,0,0,79
10,001,040100,1004,0,0,0,1,1,53
10,001,040100,1005,0,1,0,2,1,61
10,001,040100,1006,0,0,0,0,0,0
10,001,040100,1007,0,0,0,0,0,0
10,001,040100,1008,1,0,7,0,9,248
10,001,040100,1009,0,0,0,0,0,14
10,001,040100,1010,0,0,0,0,0,2
10,001,040100,1011,0,0,2,0,0,114
10,001,040100,1012,13,1,1,8,2,328
10,001,040100,1013,4,0,1,10,2,178
10,001,040100,1014,1,0,15,2,0,126
10,001,040100,1015,0,0,0,3,0,3
10,001,040100,1016,0,0,0,0,0,0
10,001,040100,1017,0,0,0,0,0,0
10,001,040100,1018,0,0,6,0,0,36
10,001,040100,1019,0,0,0,0,0,4
10,001,040100,1020,0,0,13,0,0,16
10,001,040100,1021,0,0,0,0,0,2
10,001,040100,1022,0,0,1,0,0,10
10,001,040100,1023,0,0,0,0,0,16
10,001,040100,1024,0,0,0,0,0,0
10,001,040100,1025,0,0,12,0,0,5
10,001,040100,1026,0,0,0,0,0,16
10,001,040100,1027,0,2,40,1,1,77
10,001,040100,2000,0,0,0,1,5,113
10,001,040100,2001,0,0,0,0,0,2
10,001,040100,2002,0,0,0,0,0,60
10,001,040100,2003,0,0,0,0,0,73
10,001,040100,2004,0,0,0,0,0,5
10,001,040100,2005,0,0,0,0,0,2
10,001,040100,2006,0,0,0,7,0,38
10,001,040100,2007,0,0,1,0,0,1
10,001,040100,2008,0,0,3,0,1,56
10,001,040100,2009,1,0,12,1,0,105
10,001,040100,2010,0,0,3,0,4,73
10,001,040100,2011,1,1,18,3,0,127
10,001,040100,2012,0,0,9,1,2,66
10,001,040100,2013,0,0,0,0,0,0
10,001,040100,2014,0,5,13,4,3,160
10,001,040100,2015,0,0,0,0,0,68
10,001,040100,2016,0,0,10,0,2,82
10,001,040100,2017,0,0,0,0,0,0
10,001,040100,2018,0,0,0,0,0,0
10,001,040100,2019,0,0,0,1,0,14
10,001,040100,2020,0,0,3,5,1,28
10,001,040100,2021,0,0,0,2,0,48
10,001,040100,2022,0,0,0,0,0,10
10,001,040100,2023,0,0,4,6,0,43
10,001,040100,2024,0,0,0,4,0,26
10,001,040100,2025,0,0,0,0,0,20
10,001,040100,2026,0,0,0,0,0,41
10,001,040100,2027,0,0,0,1,0,18
10,001,040100,2028,0,0,5,2,0,12
10,001,040100,2029,0,0,0,0,0,36
10,001,040100,2030,0,0,0,0,0,60
10,001,040100,2031,1,0,14,0,0,122
10,001,040100,2032,0,0,0,0,0,0
10,001,040100,2033,0,0,0,0,0,0
10,001,040100,2034,0,0,0,0,0,1
10,001,040100,2035,0,0,0,0,0,17
10,001,040100,2036,0,0,0,0,0,1
10,001,040100,2037,0,0,0,0,0,7
10,001,040100,3000,4,0,0,0,1,13
10,001,040100,3001,1,0,12,2,0,114
10,001,040100,3002,3,0,1,0,4,120
10,001,040100,3003,0,0,6,0,0,74
10,001,040100,3004,3,0,2,0,0,22
10,001,040100,3005,2,0,19,0,3,126
