state,county,tract,block,aian,api,black,hispanic,other,white
24,001,000100,1000,0,0,1,0,0,38
24,001,000100,1001,0,0,0,0,0,5
24,001,000100,1002,0,0,0,0,0,1
24,001,000100,1003,0,0,0,0,0,29
24,001,000100,1004,0,0,1,0,1,3
24,001,000100,1005,1,0,0,0,0,90
24,001,000100,1006,0,0,0,0,0,28
24,001,000100,1007,0,0,0,0,0,2
24,001,000100,1008,0,0,0,0,0,0
24,001,000100,1009,0,0,0,0,0,17
24,001,000100,1010,0,0,0,0,0,15
24,001,000100,1011,0,0,0,0,0,15
24,001,000100,1012,0,0,0,0,0,20
24,001,000100,1013,0,0,0,0,0,57
24,001,000100,1014,0,0,0,0,0,10
24,001,000100,1015,0,0,0,0,0,0
24,001,000100,1016,0,0,0,0,0,0
24,001,000100,1017,0,0,0,0,0,0
24,001,000100,1018,0,0,0,0,0,0
24,001,000100,1019,0,0,0,0,0,0
24,001,000100,1020,0,0,0,0,0,0
24,001,000100,1021,0,0,0,0,0,0
24,001,000100,1022,0,0,0,0,0,0
24,001,000100,1023,0,0,0,0,0,0
24,001,000100,1024,0,0,0,0,0,0
24,001,000100,1025,1,0,0,0,0,15
24,001,000100,1026,0,0,0,0,0,54
24,001,000100,1027,0,0,0,0,0,0
24,001,000100,1028,0,0,0,0,0,0
24,001,000100,1029,0,0,0,0,0,27
24,001,000100,1030,0,0,0,0,0,0
24,001,000100,1031,0,0,0,0,0,0
24,001,000100,1032,0,0,0,0,0,15
24,001,000100,1033,0,0,0,0,0,118
24,001,000100,1034,0,0,0,0,0,8
24,001,000100,1035,0,0,0,0,0,11
24,001,000100,1036,0,0,0,0,0,10
24,001,000100,1037,0,0,0,0,0,13
24,001,000100,1038,0,0,0,0,0,2
24,001,000100,1039,0,0,0,0,0,0
24,001,000100,1040,0,0,1,0,0,36
24,001,000100,1041,0,0,0,0,0,1
24,001,000100,1042,0,0,0,0,0,4
24,001,000100,1043,0,0,0,0,0,2
24,001,000100,1044,0,0,0,0,0,23
24,001,000100,1045,0,0,0,0,0,0
24,001,000100,1046,0,0,0,0,0,10
24,001,000100,1047,0,0,0,0,0,40
24,001,000100,1048,0,0,0,0,0,0
24,001,000100,1049,0,0,0,0,0,0
24,001,000100,1050,0,0,0,0,0,0
24,001,000100,1051,0,0,0,0,0,0
24,001,000100,1052,0,0,0,0,0,0
24,001,000100,1053,0,0,0,0,0,0
24,001,000100,1054,0,0,0,0,0,0
24,001,000100,1055,0,0,0,0,0,0
24,001,000100,1056,0,0,0,0,0,0
24,001,000100,1057,0,0,0,0,0,16
24,001,000100,1058,0,0,0,0,0,21
24,001,000100,1059,0,0,0,0,0,0
24,001,000100,1060,0,0,0,0,0,12
24,001,000100,1061,0,0,0,0,0,15
24,001,000100,1062,0,0,0,0,0,15
24,001,000100,1063,0,0,0,0,0,0
24,001,000100,1064,0,0,0,0,0,0
24,001,000100,1065,0,0,0,0,0,0
24,001,000100,1066,0,0,0,0,0,0
24,001,000100,1067,0,0,0,0,0,0
24,001,000100,1068,0,0,0,0,0,0
24,001,000100,1069,0,0,0,0,0,4
24,001,000100,1070,0,0,0,0,0,0
24,001,000100,1071,0,0,0,0,0,0
24,001,000100,1072,0,0,0,0,0,0
24,001,000100,1073,0,0,0,0,0,0
24,001,000100,1074,0,0,0,0,0,0
24,001,000100,1075,0,0,0,0,0,0
24,001,000100,1076,0,0,0,0,0,0
24,001,000100,1077,0,0,0,0,0,0
24,001,000100,1078,0,0,0,0,0,0
24,001,000100,1079,0,0,0,0,0,0
24,001,000100,1080,0,0,0,0,0,0
24,001,000100,1081,0,0,0,0,0,0
24,001,000100,1082,0,0,0,0,0,0
24,001,000100,1999,0,0,0,0,0,0
24,001,000100,2000,0,0,0,0,0,11
24,001,000100,2001,0,0,0,0,0,0
24,001,000100,2002,0,0,0,0,0,6
24,001,000100,2003,0,0,0,0,0,0
24,001,000100,2004,0,0,0,0,0,5
24,001,000100,2005,0,0,0,0,0,0
24,001,000100,2006,0,0,0,0,0,1
24,001,000100,2007,0,0,0,0,0,18
24,001,000100,2008,0,0,0,0,0,17
24,001,000100,2009,0,0,0,0,0,0
24,001,000100,2010,0,0,0,0,0,0
24,001,000100,2011,0,0,0,0,0,0
24,001,000100,2012,0,0,0,0,0,0
24,001,000100,2013,0,0,0,0,0,0
24,001,000100,2014,0,0,0,0,0,0
24,001,000100,2015,0,0,0,0,0,0
24,001,000100,2016,0,0,0,0,0,0
24,001,000100,2017,0,0,0,0,0,2
24,001,000100,2018,0,0,0,0,0,4
24,001,000100,2019,0,0,0,0,0,2
24,001,000100,2020,0,0,0,0,0,54
24,001,000100,2021,0,0,0,0,0,2
24,001,000100,2022,0,0,0,0,0,0
24,001,000100,2023,0,0,0,3,0,53
24,001,000100,2024,0,0,0,0,0,6
24,001,000100,2025,0,0,0,0,0,0
24,001,000100,2026,0,0,0,0,0,0
