state_code,county,tract,block,aian,api,black,hispanic,other,white
11,001,000100,1000,0,11,22,15,4,227
11,001,000100,1001,0,2,0,1,0,38
11,001,000100,1002,0,4,0,2,2,19
11,001,000100,1003,1,7,2,2,3,65
11,001,000100,1004,0,1,0,4,1,101
11,001,000100,1005,1,5,0,4,2,104
11,001,000100,1006,0,11,0,6,0,99
11,001,000100,1007,0,4,3,3,0,66
11,001,000100,1008,0,2,1,9,4,117
11,001,000100,1009,0,9,0,6,0,164
11,001,000100,1010,0,5,0,4,4,87
11,001,000100,1011,0,1,0,2,0,40
11,001,000100,2000,0,1,0,0,2,50
11,001,000100,2001,0,0,0,0,0,0
11,001,000100,2002,0,1,2,3,0,43
11,001,000100,2003,0,0,1,1,1,36
11,001,000100,2004,1,11,96,29,9,495
11,001,000100,2005,0,12,18,15,1,236
11,001,000100,2006,0,3,4,4,1,83
11,001,000100,2007,0,2,0,3,1,83
11,001,000100,2008,0,0,0,1,0,45
11,001,000100,2009,0,0,0,1,0,29
11,001,000100,4000,0,0,0,2,0,40
11,001,000100,4001,0,2,2,1,2,53
11,001,000100,4002,3,0,11,1,2,87
11,001,000100,4003,0,8,0,2,0,81
11,001,000100,4004,0,2,2,1,1,58
11,001,000100,4005,0,0,0,1,1,7
11,001,000100,4006,1,3,1,5,1,79
11,001,000100,4007,0,3,0,1,0,57
11,001,000100,4008,0,0,2,3,0,53
11,001,000100,4009,0,0,0,2,0,35
11,001,000100,4010,0,1,0,2,0,51
11,001,000100,4011,0,0,0,0,0,0
11,001,000100,4012,0,0,0,0,0,25
11,001,000100,4013,0,0,1,1,0,11
11,001,000100,4014,0,0,2,0,0,5
11,001,000100,4015,0,0,0,0,0,0
11,001,000100,4016,0,0,0,0,0,0
11,001,000100,4017,0,0,0,0,0,4
11,001,000100,4018,0,1,0,3,2,36
11,001,000100,4019,0,0,0,0,0,0
11,001,000100,4020,0,10,7,6,0,112
11,001,000100,4021,0,0,0,0,0,0
11,001,000100,4022,0,0,0,0,0,0
11,001,000100,4023,0,0,0,0,0,0
11,001,000100,4024,0,0,0,0,0,0
11,001,000100,4025,0,0,0,0,0,0
11,001,000100,4026,0,0,0,0,0,0
11,001,000100,4027,0,1,0,1,0,31
11,001,000100,4028,0,0,0,0,0,2
11,001,000100,4029,0,1,2,0,1,8
