state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
15,001,020100,1000,1,0,0,0,0,0,0
15,001,020100,1001,0,0,0,0,0,0,0
15,001,020100,1002,58,2,0,7,68,0,35
15,001,020100,1003,9,0,0,1,23,0,17
15,001,020100,1004,30,2,0,5,39,0,20
15,001,020100,1005,17,0,0,10,17,0,2
15,001,020100,1006,51,0,0,3,44,4,25
15,001,020100,1007,11,0,0,0,1,0,9
15,001,020100,1008,4,0,0,1,18,0,7
15,001,020100,1009,0,0,0,0,0,0,0
15,001,020100,1010,0,0,0,0,0,0,0
15,001,020100,1011,0,0,0,0,0,0,0
15,001,020100,1012,0,0,0,0,0,0,0
15,001,020100,1013,0,0,0,0,0,0,0
15,001,020100,1014,0,0,0,0,0,0,0
15,001,020100,1015,0,0,0,0,0,0,0
15,001,020100,1016,0,0,0,0,0,0,0
15,001,020100,1017,0,0,0,0,0,0,0
15,001,020100,1996,0,0,0,0,0,0,0
15,001,020100,1997,0,0,0,0,0,0,0
15,001,020100,1998,0,0,0,0,0,0,0
15,001,020100,1999,0,0,0,0,0,0,0
15,001,020100,2000,8,0,0,0,6,0,4
15,001,020100,2001,2,0,0,0,2,0,1
15,001,020100,2002,0,0,0,0,0,0,0
15,001,020100,2003,0,0,0,0,0,0,0
15,001,020100,2004,0,0,0,0,0,0,0
15,001,020100,2005,0,0,0,0,0,0,0
15,001,020100,2006,0,0,0,0,0,0,0
15,001,020100,2007,0,0,0,0,0,0,0
15,001,020100,2008,0,0,0,0,0,0,0
15,001,020100,2009,26,0,0,3,20,1,27
15,001,020100,2010,0,0,0,0,0,0,0
15,001,020100,2011,0,0,0,0,0,0,0
15,001,020100,2012,0,0,0,0,0,0,0
15,001,020100,2013,0,0,0,0,0,0,0
15,001,020100,2014,0,0,0,0,5,0,1
15,001,020100,2015,8,0,0,0,1,0,1
15,001,020100,2016,13,0,0,1,0,1,21
15,001,020100,2017,14,0,0,0,10,0,1
15,001,020100,2018,0,0,0,0,0,0,0
15,001,020100,2019,0,0,0,0,0,0,0
15,001,020100,2020,0,0,0,0,0,0,0
15,001,020100,2021,0,0,0,0,0,0,0
15,001,020100,2022,24,0,0,1,15,0,20
15,001,020100,2023,2,0,1,0,9,0,17
15,001,020100,2024,0,0,0,0,0,0,2
15,001,020100,2025,0,0,0,0,0,0,0
15,001,020100,2026,0,0,0,0,0,0,0
15,001,020100,2027,0,0,0,0,0,0,0
15,001,020100,2028,0,0,0,0,0,0,0
15,001,020100,2029,0,0,0,0,0,0,0
15,001,020100,2030,0,0,0,0,0,0,0
15,001,020100,2031,0,0,0,0,0,0,0
15,001,020100,2032,0,0,0,0,0,0,0
15,001,020100,2033,0,0,0,0,0,0,0
15,001,020100,2034,0,0,0,0,0,0,0
15,001,020100,2035,0,0,0,0,0,0,0
15,001,020100,2036,0,0,0,0,0,0,0
15,001,020100,2037,0,0,0,0,0,0,0
15,001,020100,2038,1,0,0,1,2,0,0
15,001,020100,2039,1,0,0,0,0,0,6
15,001,020100,2040,0,0,0,0,0,0,0
15,001,020100,2041,0,0,0,0,0,0,0
15,001,020100,2042,0,0,0,0,0,0,0
15,001,020100,2043,1,0,0,0,7,0,5
15,001,020100,2044,0,0,0,0,0,0,0
15,001,020100,2045,4,0,0,0,0,0,0
15,001,020100,2046,0,0,0,0,0,0,0
15,001,020100,2047,0,0,0,0,0,0,0
15,001,020100,2048,6,0,0,0,3,0,0
15,001,020100,2049,0,0,0,0,0,0,0
