state_code,county,tract,block,aian,api,black,hispanic,other,white
32,001,950100,1000,0,0,0,0,0,0
32,001,950100,1001,0,0,0,0,0,0
32,001,950100,1002,0,0,0,0,0,0
32,001,950100,1003,0,0,0,0,0,0
32,001,950100,1004,0,0,0,0,0,0
32,001,950100,1005,0,0,0,0,0,0
32,001,950100,1006,0,0,0,0,0,0
32,001,950100,1007,0,0,0,0,0,0
32,001,950100,1008,0,0,0,0,0,0
32,001,950100,1009,0,0,0,0,0,0
32,001,950100,1010,0,0,0,0,0,0
32,001,950100,1011,0,0,0,0,0,0
32,001,950100,1012,0,0,0,0,0,0
32,001,950100,1013,0,0,0,0,0,0
32,001,950100,1014,0,0,0,0,0,0
32,001,950100,1015,0,0,0,0,0,0
32,001,950100,1016,0,0,0,0,0,0
32,001,950100,1017,0,0,0,0,0,0
32,001,950100,1018,0,0,0,0,0,0
32,001,950100,1019,0,0,0,0,0,0
32,001,950100,1020,0,0,0,0,0,0
32,001,950100,1021,0,0,0,0,0,0
32,001,950100,1022,0,0,0,0,0,0
32,001,950100,1023,0,0,0,0,0,0
32,001,950100,1024,0,0,0,0,0,0
32,001,950100,1025,0,0,0,0,0,0
32,001,950100,1026,0,0,0,0,0,0
32,001,950100,1027,0,0,0,0,0,0
32,001,950100,1028,0,0,0,0,0,0
32,001,950100,1029,0,0,0,0,0,0
32,001,950100,1030,0,0,0,0,0,0
32,001,950100,1031,0,0,0,0,0,0
32,001,950100,1032,0,0,0,0,0,0
32,001,950100,1033,0,0,0,0,0,0
32,001,950100,1034,0,0,0,0,0,0
32,001,950100,1035,0,0,0,0,0,0
32,001,950100,1036,0,0,0,0,0,0
32,001,950100,1037,0,0,0,0,0,0
32,001,950100,1038,0,0,0,0,0,0
32,001,950100,1039,0,0,0,0,0,0
32,001,950100,1040,0,0,0,0,0,0
32,001,950100,1041,0,0,0,0,0,0
32,001,950100,1042,0,0,0,0,0,0
32,001,950100,1043,0,0,0,0,0,0
32,001,950100,1044,0,0,0,0,0,0
32,001,950100,1045,0,0,0,0,0,0
32,001,950100,1046,0,0,0,0,0,0
32,001,950100,1047,0,0,0,0,0,0
32,001,950100,1048,0,0,0,0,0,0
32,001,950100,1049,0,0,0,0,0,0
32,001,950100,1050,0,0,0,0,0,0
32,001,950100,1051,0,0,0,0,0,0
32,001,950100,1052,0,0,0,0,0,0
32,001,950100,1053,0,0,0,0,0,0
32,001,950100,1054,0,0,0,0,0,0
32,001,950100,1055,0,0,0,0,0,0
32,001,950100,1056,0,0,0,0,0,0
32,001,950100,1057,0,0,0,0,0,0
32,001,950100,1058,0,0,0,0,0,0
32,001,950100,1059,0,0,0,0,0,0
32,001,950100,1060,0,0,0,0,0,0
32,001,950100,1061,0,0,0,0,0,0
32,001,950100,1062,0,0,0,0,0,0
