state_code,county,tract,block,aian,api,black,hispanic,other,white
09,001,010101,1000,0,0,0,0,0,0
09,001,010101,1001,0,25,0,12,2,249
09,001,010101,1002,0,0,0,0,0,2
09,001,010101,1003,0,0,0,0,0,0
09,001,010101,1004,0,0,0,0,0,0
09,001,010101,1005,0,0,0,0,0,0
09,001,010101,1006,0,0,0,0,0,0
09,001,010101,1007,0,0,0,4,0,65
09,001,010101,1008,0,1,2,3,0,12
09,001,010101,1009,0,0,0,0,1,91
09,001,010101,1010,0,1,0,4,0,97
09,001,010101,1011,0,0,0,0,0,2
09,001,010101,1012,0,5,0,7,4,137
09,001,010101,1013,0,0,0,0,0,0
09,001,010101,1014,0,0,0,0,0,0
09,001,010101,1015,0,0,0,0,0,0
09,001,010101,1016,0,0,0,0,0,0
09,001,010101,2000,0,0,0,0,0,0
09,001,010101,2001,0,13,1,10,0,156
09,001,010101,2002,0,2,0,0,2,16
09,001,010101,2003,0,0,0,0,0,0
09,001,010101,2004,0,0,0,0,0,2
09,001,010101,2005,0,0,0,0,0,2
09,001,010101,2006,0,0,0,0,0,0
09,001,010101,2007,0,0,0,0,0,0
09,001,010101,2008,0,0,0,0,0,10
09,001,010101,2009,0,0,0,0,0,32
09,001,010101,2010,0,5,0,2,0,112
09,001,010101,2011,0,0,0,0,0,0
09,001,010101,2012,0,0,3,7,0,10
09,001,010101,2013,0,22,0,10,0,183
09,001,010101,2014,0,3,0,3,0,87
09,001,010101,2015,0,0,0,0,0,11
09,001,010101,2016,0,0,3,6,0,32
09,001,010101,2017,0,0,0,0,0,0
09,001,010101,3000,0,3,0,0,0,9
09,001,010101,3001,0,0,0,0,0,0
09,001,010101,3002,0,12,3,16,0,166
09,001,010101,3003,0,0,0,0,0,0
09,001,010101,3004,0,0,0,0,0,8
09,001,010101,3005,0,0,0,0,0,6
09,001,010101,3006,0,0,0,1,0,7
09,001,010101,3007,0,0,0,0,0,0
09,001,010101,3008,0,0,0,0,0,12
09,001,010101,3009,0,0,0,0,0,0
09,001,010101,3010,0,0,0,0,0,0
09,001,010101,3011,0,0,0,3,0,57
09,001,010101,3012,0,0,0,0,0,0
09,001,010101,3013,0,0,0,0,0,18
09,001,010101,3014,0,5,0,6,0,149
09,001,010101,3015,0,0,0,5,0,2
09,001,010101,3016,0,0,0,0,0,0
09,001,010101,3017,0,0,0,0,0,0
09,001,010101,3018,0,0,0,1,0,5
09,001,010101,3019,0,0,0,0,0,0
09,001,010101,3020,0,0,0,0,0,0
09,001,010101,3021,0,0,0,0,0,4
09,001,010101,3022,0,0,0,0,0,34
09,001,010101,3023,0,0,0,0,0,0
09,001,010101,3024,0,0,0,0,0,0
09,001,010101,3025,0,0,0,2,0,57
09,001,010101,3026,0,0,0,0,0,1
09,001,010101,3027,0,0,8,0,0,50
09,001,010101,3028,0,0,0,0,0,8
09,001,010101,3029,0,3,0,14,4,33
09,001,010101,3030,0,5,1,0,0,59
09,001,010101,3031,0,0,0,0,0,4
09,001,010101,3032,0,0,0,0,0,0
09,001,010101,3033,0,0,0,0,0,0
09,001,010101,3034,0,1,0,5,2,149
09,001,010101,3035,0,0,0,0,0,0
09,001,010101,3036,0,3,0,0,0,14
09,001,010101,3037,0,4,0,0,0,0
09,001,010101,3038,0,0,0,0,0,0
09,001,010101,3039,0,0,0,0,0,3
09,001,010101,3040,0,0,0,0,0,6
09,001,010101,3041,0,0,0,0,0,33
09,001,010101,3042,0,12,6,11,5,352
09,001,010101,3043,0,0,0,0,0,19
09,001,010101,3044,0,0,0,0,0,0
09,001,010101,3045,0,0,0,0,0,1
09,001,010101,3046,0,0,0,0,0,0
09,001,010101,3047,0,0,0,0,0,3
09,001,010101,3048,0,0,0,0,0,0
09,001,010101,3049,0,2,0,0,0,22
09,001,010101,3050,0,0,0,0,0,0
09,001,010101,3051,0,0,0,0,0,0
09,001,010101,3052,0,0,0,0,0,0
09,001,010101,3053,0,0,0,1,0,2
09,001,010101,3054,0,0,0,0,0,0
09,001,010101,3055,0,1,0,0,0,47
09,001,010101,3056,0,0,0,0,0,0
09,001,010101,4000,0,0,0,1,0,16
09,001,010101,4001,1,9,0,9,3,92
09,001,010101,4002,0,0,0,0,0,0
09,001,010101,4003,0,0,0,0,0,2
09,001,010101,4004,0,0,0,0,0,11
09,001,010101,4005,0,1,0,0,0,10
09,001,010101,4006,0,1,0,0,0,33
09,001,010101,4007,0,0,1,0,0,39
09,001,010101,4008,0,1,0,0,0,80
09,001,010101,4009,0,0,0,1,0,45
09,001,010101,4010,0,6,0,2,0,84
09,001,010101,4011,0,0,0,0,0,0
09,001,010101,4012,0,6,0,14,4,141
09,001,010101,4013,0,0,0,0,0,0
09,001,010101,4014,0,0,0,0,0,0
09,001,010101,4015,0,0,0,0,0,0
09,001,010101,4016,0,0,0,0,0,0
09,001,010101,4017,0,0,5,0,0,16
09,001,010101,4018,0,0,0,0,0,22
09,001,010101,4019,0,0,0,0,0,2
09,001,010101,4020,0,0,5,0,1,61
09,001,010101,4021,0,0,0,0,0,0
09,001,010101,4022,0,0,0,0,0,2
09,001,010101,4023,0,16,0,1,8,92
09,001,010101,4024,0,0,0,0,0,3
09,001,010101,4025,0,0,0,0,0,0
09,001,010101,4026,0,18,0,16,2,185
09,001,010101,4027,0,0,0,0,0,13
09,001,010101,4028,0,0,0,0,0,0
09,001,010101,4029,0,0,0,0,0,0
09,001,010101,4030,0,0,0,4,0,0
09,001,010101,4031,0,0,0,0,0,0
09,001,010101,4032,0,0,0,0,0,0
09,001,010101,4033,0,0,0,0,0,0
09,001,010101,4034,0,0,0,0,0,0
09,001,010101,4035,0,4,0,0,0,0
09,001,010101,4036,0,0,0,1,0,0
09,001,010101,4037,0,0,1,0,0,17
09,001,010101,4038,0,0,0,0,0,0
09,001,010101,4039,0,0,0,0,0,2
09,001,010101,4040,0,0,0,0,0,5
09,001,010101,4041,0,0,0,0,0,0
09,001,010101,4042,0,0,0,0,0,0
09,001,010101,4043,0,0,0,0,0,0
09,001,010101,4044,0,0,0,0,0,0
09,001,010101,4045,0,0,0,1,0,2
09,001,010101,4046,0,7,6,4,0,99
