state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
11,001,000100,1000,23,2,7,41,12,0,239
11,001,000100,1001,1,0,0,4,0,0,25
11,001,000100,1002,1,0,0,3,3,0,115
11,001,000100,1003,4,0,0,7,0,0,130
11,001,000100,1004,7,1,5,4,0,0,61
11,001,000100,1005,2,0,0,1,0,0,28
11,001,000100,1006,0,0,0,6,0,0,102
11,001,000100,1007,0,0,1,0,0,0,37
11,001,000100,1008,1,0,0,4,0,0,45
11,001,000100,1009,6,0,2,8,2,1,95
11,001,000100,1010,2,0,0,14,3,2,112
11,001,000100,1011,8,0,6,12,0,0,148
11,001,000100,2000,26,0,13,26,11,2,531
11,001,000100,2001,13,0,8,21,11,1,219
11,001,000100,2002,3,0,1,3,3,0,92
11,001,000100,2003,4,0,2,1,0,0,49
11,001,000100,2004,5,0,3,2,2,0,51
11,001,000100,2005,0,0,0,0,0,0,0
11,001,000100,2006,1,0,0,1,7,0,79
11,001,000100,2007,1,1,0,1,0,0,43
11,001,000100,2008,0,3,5,3,0,0,93
11,001,000100,2009,0,0,1,2,0,0,40
11,001,000100,3000,8,0,1,2,0,0,35
11,001,000100,3001,4,0,0,4,6,0,130
11,001,000100,3002,14,0,3,9,0,2,220
11,001,000100,3003,4,0,0,9,0,0,69
11,001,000100,3004,2,0,6,4,0,0,40
11,001,000100,3005,0,0,0,0,0,0,85
11,001,000100,3006,0,0,0,9,0,0,115
11,001,000100,3007,2,0,0,5,1,0,41
11,001,000100,3008,3,0,0,2,0,0,39
11,001,000100,3009,0,0,0,7,0,0,37
11,001,000100,3010,1,0,0,6,0,0,65
11,001,000100,3011,4,0,2,4,1,0,76
11,001,000100,3012,5,0,4,1,5,0,71
11,001,000100,4000,5,0,0,7,0,0,41
11,001,000100,4001,4,0,4,7,2,0,55
11,001,000100,4002,0,0,3,4,0,0,79
11,001,000100,4003,0,0,1,3,1,0,78
11,001,000100,4004,5,0,8,5,2,0,58
11,001,000100,4005,4,0,0,2,0,0,80
11,001,000100,4006,2,0,2,1,0,0,63
11,001,000100,4007,1,0,0,1,0,0,50
11,001,000100,4008,0,0,0,5,0,2,43
11,001,000100,4009,2,0,8,3,0,0,39
11,001,000100,4010,0,0,0,0,0,0,0
11,001,000100,4011,1,0,0,0,2,0,14
11,001,000100,4012,1,0,0,0,0,0,13
11,001,000100,4013,0,0,0,0,0,0,6
11,001,000100,4014,0,0,0,0,0,0,0
11,001,000100,4015,0,0,0,3,1,0,2
11,001,000100,4016,0,0,0,0,0,0,0
