state_code,county,tract,block,aian,api,black,hispanic,other,white
15,001,020100,1000,0,0,0,0,0,1
15,001,020100,1001,0,31,0,9,24,59
15,001,020100,1002,0,3,0,0,4,9
15,001,020100,1003,0,4,0,3,0,4
15,001,020100,1004,0,0,0,0,0,1
15,001,020100,1005,0,1,0,3,8,12
15,001,020100,1006,0,15,0,1,10,1
15,001,020100,1007,0,0,0,0,0,0
15,001,020100,1008,0,0,0,0,0,0
15,001,020100,1009,0,0,0,0,0,0
15,001,020100,1010,0,0,0,0,0,0
15,001,020100,1011,0,0,0,0,0,0
15,001,020100,1012,0,0,0,0,0,0
15,001,020100,1013,0,0,0,0,0,0
15,001,020100,1014,0,0,0,0,0,0
15,001,020100,1015,0,0,0,0,0,0
15,001,020100,1016,0,1,0,0,2,0
15,001,020100,1017,0,0,0,0,0,0
15,001,020100,1018,0,0,0,0,0,0
15,001,020100,1019,0,0,0,0,0,0
15,001,020100,1020,0,0,0,0,0,0
15,001,020100,1021,0,0,0,0,0,0
15,001,020100,1022,0,0,0,0,0,0
15,001,020100,1023,0,2,1,0,2,0
15,001,020100,1024,0,0,0,0,0,0
15,001,020100,1025,0,0,0,0,0,0
15,001,020100,1026,0,0,0,0,0,0
15,001,020100,1027,0,0,0,0,0,0
15,001,020100,1028,0,0,0,0,0,0
15,001,020100,1029,0,0,0,0,0,0
15,001,020100,1030,0,0,0,0,0,0
15,001,020100,1031,0,0,0,0,0,0
15,001,020100,1032,0,0,0,0,0,0
15,001,020100,1033,0,0,0,0,0,0
15,001,020100,1034,0,0,0,0,0,3
15,001,020100,1035,0,0,0,0,0,0
15,001,020100,1036,0,0,0,0,0,0
15,001,020100,1037,0,0,0,0,0,0
15,001,020100,1038,0,0,0,0,0,0
15,001,020100,1039,0,0,0,0,0,0
15,001,020100,1040,0,0,0,0,0,0
15,001,020100,1041,0,0,0,0,0,0
15,001,020100,1042,0,0,0,0,0,0
15,001,020100,1043,0,0,0,0,0,0
15,001,020100,1044,0,0,0,0,0,0
15,001,020100,1045,0,0,0,0,0,0
15,001,020100,1046,0,0,0,0,0,0
15,001,020100,1047,0,0,0,0,0,6
15,001,020100,1048,0,0,0,0,0,0
15,001,020100,1049,0,0,0,0,0,0
15,001,020100,1050,0,0,0,0,0,0
15,001,020100,1051,0,0,0,0,0,0
15,001,020100,1052,0,0,0,0,0,0
15,001,020100,1053,0,0,0,0,0,0
15,001,020100,1054,0,0,0,0,0,0
15,001,020100,1055,0,0,0,0,0,0
15,001,020100,1056,0,0,0,0,4,0
15,001,020100,1057,0,0,0,0,0,0
15,001,020100,1058,0,2,0,0,4,0
15,001,020100,1059,0,0,0,0,0,0
15,001,020100,1060,0,0,0,0,0,0
15,001,020100,1061,0,0,0,0,0,0
15,001,020100,1062,0,0,0,0,0,0
15,001,020100,1063,0,0,0,0,0,0
15,001,020100,1064,0,0,0,0,0,0
15,001,020100,1065,0,0,0,0,0,0
15,001,020100,1066,0,0,0,0,0,0
15,001,020100,1067,0,0,0,0,0,0
15,001,020100,1068,0,0,0,0,0,0
15,001,020100,1069,0,0,0,0,0,0
15,001,020100,1070,0,0,0,1,2,3
15,001,020100,1071,0,0,0,0,0,0
15,001,020100,1072,0,0,0,0,0,0
15,001,020100,1073,0,0,0,0,0,0
15,001,020100,1074,0,0,0,0,0,0
15,001,020100,1075,0,0,0,1,7,0
15,001,020100,1076,0,0,0,0,0,0
15,001,020100,1077,0,0,0,0,0,0
15,001,020100,1078,0,0,0,0,0,0
15,001,020100,1079,0,0,0,0,0,0
15,001,020100,1080,0,12,0,2,0,0
15,001,020100,1081,0,0,0,0,0,0
15,001,020100,1082,0,0,0,0,0,0
15,001,020100,1083,0,0,0,0,0,0
15,001,020100,1084,0,0,0,0,0,0
15,001,020100,1085,0,0,0,0,0,0
15,001,020100,1086,0,0,0,0,0,0
15,001,020100,1087,0,0,0,0,0,0
15,001,020100,1088,0,0,0,0,0,0
